cluster,departements,total_of,part_tam_pct,ville_principale
Grand Paris,"75, 92, 93, 94, 91, 78, 95, 77",20211,25.3949,Paris 08 (1165)
Lyon Métropole,"69, 01, 38, 42",7172,9.0115,Lyon 03 (461)
Aix-Marseille-Provence,"13, 83, 84",5218,6.5563,Aix En Provence (429)
Toulouse & Occitanie Ouest,"31, 32, 82, 81",4180,5.2521,Toulouse (1307)
Bordeaux - Nouvelle Aquitaine,"33, 24, 47, 40",3812,4.7897,Bordeaux (802)
Nantes - Bretagne Sud,"44, 49, 56, 85",3701,4.6503,Nantes (607)
Lille - Flandres,"59, 62, 80",2914,3.6614,Lille (382)
