effectif,nombre_OF,pct_tam,stagiaires_moyen,stagiaires_median,stagiaires_total
3,2 900,23.6%,150.0,68.0,435 058
4,2 412,19.6%,197.9,90.0,477 268
5,1 815,14.8%,283.2,115.0,513 987
6,1 453,11.8%,293.7,137.0,426 791
7,1 087,8.8%,362.3,153.0,393 857
8,1 023,8.3%,344.5,167.0,352 466
9,840,6.8%,413.7,183.0,347 536
10,773,6.3%,423.1,178.0,327 074
